,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
289,sh.603259,药明康德,-4.76%,-0.88%,14.87%,12.46%,-7.27%,-14.71%
290,sz.300979,华利集团,-7.65%,-2.06%,-3.56%,12.98%,-13.27%,-11.22%
291,sh.600660,福耀玻璃,6.28%,2.36%,3.68%,13.13%,0.56%,-5.06%
292,sz.000786,北新建材,11.38%,5.01%,14.51%,14.51%,-9.50%,2.67%
293,sh.601100,恒立液压,4.54%,-0.83%,-2.52%,15.13%,-9.69%,25.02%
294,sh.601689,拓普集团,10.09%,-6.36%,-7.84%,15.67%,-2.98%,-20.61%
295,sh.601688,华泰证券,36.25%,-4.48%,10.50%,18.51%,27.46%,23.38%
296,sh.601799,星宇股份,4.60%,-3.29%,2.78%,21.30%,-5.99%,-11.77%
297,sz.300782,卓胜微,0.17%,-6.13%,0.26%,22.41%,-4.59%,14.11%
298,sz.002920,德赛西威,24.91%,-6.09%,-7.85%,28.76%,15.53%,-14.58%
299,sh.601138,工业富联,119.23%,-4.63%,-13.74%,34.01%,109.33%,114.39%
