,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
288,sh.600660,福耀玻璃,6.90%,-1.89%,0.98%,13.11%,8.52%,-7.19%
289,sz.002601,龙佰集团,-2.48%,-3.09%,2.55%,13.36%,-10.80%,4.58%
290,sz.000733,振华科技,-22.32%,3.23%,6.77%,13.77%,-10.30%,-24.04%
291,sh.601808,中海油服,-3.40%,1.51%,4.52%,15.82%,-5.05%,7.79%
292,sh.601100,恒立液压,7.99%,-0.94%,-2.87%,17.12%,-2.07%,30.44%
293,sh.601600,中国铝业,44.71%,-3.67%,4.12%,17.32%,17.53%,31.14%
294,sz.300782,卓胜微,12.47%,1.95%,2.47%,18.08%,9.22%,34.72%
295,sz.300124,汇川技术,0.14%,1.64%,1.15%,19.32%,-3.76%,19.95%
296,sh.601688,华泰证券,36.75%,-1.33%,-9.57%,20.27%,30.50%,22.44%
297,sz.000786,北新建材,21.56%,-2.08%,13.42%,21.95%,6.83%,11.12%
298,sh.600809,山西汾酒,-7.36%,-2.77%,10.16%,24.01%,-5.78%,-12.25%
299,sh.601799,星宇股份,18.11%,3.94%,7.39%,33.91%,15.73%,-0.78%
