,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
287,sh.601901,方正证券,16.49%,3.88%,1.49%,11.29%,9.66%,17.21%
288,sh.601939,建设银行,16.34%,-2.24%,4.30%,11.39%,2.66%,18.87%
289,sh.601088,中国神华,9.89%,-2.07%,-1.50%,11.60%,6.91%,3.12%
290,sh.600188,兖矿能源,-41.20%,-2.75%,-3.74%,12.66%,-40.51%,-55.76%
291,sh.601225,陕西煤业,-2.57%,-2.62%,-2.78%,13.04%,-5.94%,-13.58%
292,sh.601699,潞安环能,10.71%,-1.01%,-2.20%,13.67%,0.05%,28.77%
293,sh.601799,星宇股份,16.24%,-2.49%,2.87%,14.21%,34.50%,11.32%
294,sh.688981,中芯国际,37.46%,7.53%,11.52%,16.53%,-6.96%,52.31%
295,sh.601633,长城汽车,0.72%,1.49%,10.90%,17.76%,10.19%,8.35%
296,sz.300122,智飞生物,-37.48%,-2.71%,12.87%,19.04%,-31.09%,-39.43%
297,sh.688012,中微公司,59.66%,0.54%,13.02%,20.75%,-10.89%,64.37%
298,sh.603259,药明康德,3.59%,-3.73%,6.37%,24.94%,25.36%,14.00%
299,sz.002821,凯莱英,3.81%,-4.04%,5.53%,28.55%,20.38%,11.70%
