,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
290,sz.300124,汇川技术,-2.23%,-1.24%,1.51%,17.19%,-6.36%,6.72%
291,sh.603259,药明康德,-2.40%,1.05%,17.22%,18.65%,-7.53%,-13.28%
292,sh.601100,恒立液压,8.70%,-2.23%,1.68%,20.09%,-7.35%,31.14%
293,sz.300979,华利集团,-3.62%,1.26%,4.82%,21.13%,-9.68%,-9.70%
294,sz.300782,卓胜微,2.80%,-6.33%,-4.69%,21.88%,-4.10%,14.26%
295,sh.601688,华泰证券,44.58%,-4.39%,17.98%,21.91%,34.51%,29.64%
296,sh.601689,拓普集团,15.47%,-4.03%,-9.82%,24.46%,1.95%,-16.20%
297,sh.601799,星宇股份,7.06%,-2.67%,4.90%,28.17%,-0.78%,-14.60%
298,sh.601138,工业富联,124.60%,-2.74%,-18.10%,29.39%,111.00%,116.68%
299,sz.002920,德赛西威,27.02%,-6.97%,-9.95%,31.24%,21.02%,-13.96%
