,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
286,sh.601601,中国太保,22.83%,-1.71%,-0.88%,10.95%,-2.29%,45.81%
287,sh.601088,中国神华,10.50%,0.81%,-1.37%,11.85%,7.06%,-0.29%
288,sh.601939,建设银行,17.58%,1.69%,7.12%,12.20%,5.41%,20.58%
289,sh.601699,潞安环能,11.24%,1.40%,-2.94%,12.31%,-0.95%,24.83%
290,sh.601698,中国卫通,70.68%,12.64%,18.47%,12.77%,-2.04%,90.54%
291,sh.601628,中国人寿,-1.91%,-4.91%,-1.83%,13.71%,-0.72%,21.79%
292,sh.601225,陕西煤业,-1.34%,0.66%,-1.97%,13.84%,-5.20%,-14.99%
293,sh.601799,星宇股份,17.90%,-0.49%,-2.09%,13.87%,31.99%,-0.97%
294,sh.688981,中芯国际,34.88%,4.36%,13.54%,14.35%,-11.13%,48.11%
295,sh.601633,长城汽车,1.96%,5.44%,8.96%,18.35%,6.19%,10.59%
296,sh.688012,中微公司,62.16%,0.06%,15.07%,21.44%,-13.44%,87.48%
297,sz.300122,智飞生物,-35.25%,-2.02%,22.82%,23.32%,-31.79%,-39.18%
298,sh.603259,药明康德,5.50%,-3.49%,7.19%,27.11%,14.91%,7.52%
299,sz.002821,凯莱英,5.16%,-0.85%,10.15%,30.79%,13.06%,3.91%
