,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
290,sz.300601,康泰生物,-9.60%,-1.76%,6.11%,10.34%,-14.01%,0.10%
291,sh.601688,华泰证券,31.62%,-0.82%,-6.51%,11.15%,14.07%,30.42%
292,sh.603369,今世缘,17.17%,-1.15%,-6.67%,11.88%,-3.20%,33.28%
293,sz.000983,山西焦煤,-13.77%,-2.73%,3.11%,12.29%,-4.05%,-34.65%
294,sh.601799,星宇股份,19.68%,-1.45%,-0.12%,16.08%,31.01%,4.62%
295,sh.600809,山西汾酒,-12.67%,-0.88%,-6.25%,17.89%,-2.34%,-14.91%
296,sz.000786,北新建材,16.69%,-1.31%,-4.01%,22.36%,7.60%,25.81%
297,sz.300122,智飞生物,-36.51%,-3.77%,21.70%,25.56%,-32.40%,-31.13%
298,sz.002821,凯莱英,1.30%,-3.24%,19.42%,25.74%,-1.64%,14.08%
299,sh.603259,药明康德,3.38%,-2.36%,8.97%,33.20%,-2.01%,22.13%
