,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
289,sh.601633,长城汽车,-0.76%,11.68%,3.18%,13.30%,-0.62%,5.06%
290,sz.002601,龙佰集团,2.27%,3.41%,6.01%,13.92%,-3.63%,17.58%
291,sh.601939,建设银行,19.01%,6.52%,8.94%,13.95%,5.85%,21.82%
292,sh.688012,中微公司,58.81%,3.84%,13.01%,14.24%,-15.09%,83.52%
293,sh.601628,中国人寿,2.51%,4.24%,4.65%,15.08%,2.42%,18.60%
294,sh.601225,陕西煤业,0.05%,-0.37%,0.86%,15.30%,-7.98%,-13.35%
295,sh.601799,星宇股份,19.20%,-1.85%,1.75%,16.80%,26.40%,-5.63%
296,sz.000786,北新建材,14.35%,-3.29%,-4.50%,19.12%,10.03%,17.76%
297,sz.300122,智飞生物,-35.74%,-2.60%,22.16%,23.52%,-30.04%,-40.69%
298,sh.603259,药明康德,7.60%,1.63%,8.52%,29.23%,10.76%,6.67%
299,sz.002821,凯莱英,8.18%,3.34%,11.85%,34.03%,8.22%,6.07%
