,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
290,sz.002601,龙佰集团,-0.95%,0.16%,1.68%,10.08%,-6.93%,21.23%
291,sh.688981,中芯国际,30.48%,6.86%,4.11%,10.16%,-12.95%,47.16%
292,sh.688036,传音控股,83.34%,0.74%,6.87%,10.73%,34.32%,163.87%
293,sz.300601,康泰生物,-6.73%,1.35%,9.47%,12.13%,-11.86%,7.85%
294,sh.600809,山西汾酒,-13.03%,-1.29%,-6.64%,12.65%,-1.40%,-15.26%
295,sh.601799,星宇股份,19.43%,-1.66%,-0.33%,17.17%,28.75%,3.43%
296,sz.000786,北新建材,16.25%,-1.68%,-4.37%,21.05%,9.77%,26.91%
297,sz.300122,智飞生物,-34.70%,-1.03%,25.16%,25.65%,-30.19%,-26.07%
298,sz.002821,凯莱英,6.51%,1.75%,25.57%,27.15%,3.25%,19.03%
299,sh.603259,药明康德,7.91%,1.92%,13.74%,31.31%,2.74%,27.02%
