,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
289,sz.002601,龙佰集团,-2.48%,-3.09%,5.41%,13.36%,-8.91%,3.41%
290,sz.000733,振华科技,-22.32%,3.23%,5.55%,13.77%,-10.03%,-24.62%
291,sh.601808,中海油服,-3.40%,1.51%,6.10%,15.82%,-3.98%,9.10%
292,sh.601100,恒立液压,7.99%,-0.94%,0.56%,17.12%,-0.27%,28.80%
293,sh.601600,中国铝业,44.71%,-3.67%,7.00%,17.32%,16.90%,32.73%
294,sz.300782,卓胜微,12.47%,1.95%,4.58%,18.08%,5.63%,34.60%
295,sz.300124,汇川技术,0.14%,1.64%,3.87%,19.32%,-1.94%,19.44%
296,sh.601688,华泰证券,36.75%,-1.33%,-4.35%,20.27%,32.84%,22.81%
297,sz.000786,北新建材,21.56%,-2.08%,15.56%,21.95%,9.81%,11.28%
298,sh.600809,山西汾酒,-7.36%,-2.77%,12.92%,24.01%,-6.09%,-12.79%
299,sh.601799,星宇股份,18.11%,3.94%,8.34%,33.91%,15.63%,-4.23%
