,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
290,sh.688065,凯赛生物,-3.16%,-0.90%,-4.79%,15.75%,-7.72%,-25.67%
291,sz.002475,立讯精密,1.02%,-6.85%,-6.52%,15.78%,0.28%,-13.08%
292,sh.603259,药明康德,-4.63%,2.19%,18.30%,16.60%,-8.57%,-14.38%
293,sh.601688,华泰证券,45.16%,-3.63%,19.45%,19.78%,39.64%,31.66%
294,sh.601689,拓普集团,13.62%,-6.74%,-8.37%,20.30%,-2.26%,-17.32%
295,sz.300782,卓胜微,2.04%,-5.98%,-4.98%,22.37%,-4.97%,19.11%
296,sz.300979,华利集团,-4.22%,-0.22%,1.38%,24.09%,-9.90%,-9.15%
297,sh.601799,星宇股份,4.26%,-6.82%,2.31%,25.23%,-1.56%,-14.50%
298,sh.601138,工业富联,124.38%,-6.11%,-19.99%,27.77%,115.14%,120.36%
299,sz.002920,德赛西威,32.12%,-3.82%,-3.49%,40.62%,27.24%,-10.51%
