,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
290,sh.600660,福耀玻璃,6.93%,0.61%,2.73%,15.38%,2.35%,-0.42%
291,sh.601689,拓普集团,14.97%,4.43%,-3.08%,16.31%,2.46%,-18.14%
292,sz.002648,卫星化学,-3.73%,2.29%,-8.51%,16.63%,-15.97%,-39.01%
293,sh.603259,药明康德,-3.22%,1.62%,14.08%,18.37%,-3.47%,-11.71%
294,sz.300782,卓胜微,-4.05%,-4.21%,-4.75%,20.76%,-7.02%,17.47%
295,sz.300979,华利集团,-10.91%,-3.54%,-7.09%,21.80%,-10.88%,-14.32%
296,sz.000786,北新建材,12.92%,1.39%,5.05%,23.33%,-5.72%,9.37%
297,sh.601688,华泰证券,41.72%,4.01%,8.08%,24.63%,35.02%,28.33%
298,sh.601799,星宇股份,5.31%,0.68%,-3.59%,24.96%,-7.30%,-10.55%
299,sz.002920,德赛西威,24.11%,-0.64%,-11.43%,30.74%,20.79%,-13.24%
