,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
290,sz.000733,振华科技,-22.32%,2.14%,6.39%,13.77%,-10.30%,-24.89%
291,sh.601808,中海油服,-3.40%,8.59%,7.58%,15.82%,-5.05%,7.15%
292,sh.601100,恒立液压,7.99%,4.00%,-2.49%,17.12%,-2.07%,34.54%
293,sh.601600,中国铝业,44.71%,4.12%,4.12%,17.32%,17.53%,34.63%
294,sz.300782,卓胜微,12.47%,4.44%,3.64%,18.08%,9.22%,34.17%
295,sz.300124,汇川技术,0.14%,2.80%,1.45%,19.32%,-3.76%,20.82%
296,sh.601688,华泰证券,36.75%,0.62%,-9.21%,20.27%,30.50%,23.74%
297,sz.000786,北新建材,21.56%,-0.84%,13.47%,21.95%,6.83%,18.88%
298,sh.600809,山西汾酒,-7.36%,2.54%,10.28%,24.01%,-5.78%,-10.53%
299,sh.601799,星宇股份,18.11%,2.66%,5.56%,33.91%,15.73%,-2.35%
