,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
289,sh.600030,中信证券,17.74%,-2.25%,7.58%,15.14%,14.63%,16.45%
290,sh.600660,福耀玻璃,6.93%,0.88%,2.54%,15.38%,2.35%,-1.56%
291,sh.601689,拓普集团,14.97%,2.31%,-2.93%,16.31%,2.46%,-14.25%
292,sz.002648,卫星化学,-3.73%,1.24%,-7.76%,16.63%,-15.97%,-39.38%
293,sh.603259,药明康德,-3.22%,1.66%,14.27%,18.37%,-3.47%,-10.82%
294,sz.300782,卓胜微,-4.05%,-5.50%,-5.37%,20.76%,-7.02%,14.54%
295,sz.300979,华利集团,-10.91%,-4.21%,-5.08%,21.80%,-10.88%,-13.35%
296,sz.000786,北新建材,12.92%,7.59%,5.52%,23.33%,-5.72%,8.82%
297,sh.601688,华泰证券,41.72%,-2.26%,6.38%,24.63%,35.02%,28.04%
298,sh.601799,星宇股份,5.31%,-0.86%,-1.93%,24.96%,-7.30%,-7.53%
299,sz.002920,德赛西威,24.11%,-0.62%,-7.53%,30.74%,20.79%,-11.37%
