,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
286,sh.601088,中国神华,9.21%,-3.17%,-2.42%,7.52%,6.51%,2.48%
287,sh.601939,建设银行,14.03%,-4.61%,1.90%,8.08%,1.58%,16.52%
288,sh.601901,方正证券,16.95%,1.21%,3.30%,8.99%,9.78%,17.68%
289,sh.600025,华能水电,12.76%,-0.91%,2.43%,9.20%,8.73%,16.21%
290,sh.601225,陕西煤业,-2.89%,-2.99%,-3.30%,9.54%,-5.77%,-13.87%
291,sh.688981,中芯国际,32.52%,1.19%,7.25%,9.77%,-5.56%,46.84%
292,sh.600188,兖矿能源,-41.17%,-2.93%,-3.78%,10.71%,-41.15%,-55.74%
293,sh.601699,潞安环能,11.30%,-0.95%,-2.23%,11.24%,-4.90%,29.46%
294,sh.601633,长城汽车,2.34%,-0.30%,15.11%,14.10%,9.32%,10.09%
295,sh.601698,中国卫通,71.69%,3.42%,19.46%,14.53%,16.71%,80.57%
296,sz.300122,智飞生物,-36.97%,-0.91%,13.37%,14.79%,-31.90%,-38.94%
297,sh.603259,药明康德,2.91%,-4.74%,3.15%,21.51%,25.25%,13.26%
298,sh.688012,中微公司,67.27%,0.54%,17.35%,22.02%,-6.07%,72.20%
299,sz.002821,凯莱英,6.73%,-1.96%,6.07%,29.53%,25.85%,14.84%
