,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
287,sh.601901,方正证券,16.49%,3.88%,4.61%,11.29%,10.15%,14.70%
288,sh.601939,建设银行,16.34%,-2.24%,4.80%,11.39%,4.30%,18.23%
289,sh.601088,中国神华,9.89%,-2.07%,-1.22%,11.60%,6.47%,-0.13%
290,sh.600188,兖矿能源,-41.20%,-2.75%,-6.42%,12.66%,-41.09%,-56.96%
291,sh.601225,陕西煤业,-2.57%,-2.62%,-3.35%,13.04%,-6.38%,-15.82%
292,sh.601699,潞安环能,10.71%,-1.01%,-3.21%,13.67%,-1.42%,26.93%
293,sh.601799,星宇股份,16.24%,-2.49%,1.22%,14.21%,30.13%,5.55%
294,sh.688981,中芯国际,37.46%,7.53%,15.35%,16.53%,-9.44%,49.05%
295,sh.601633,长城汽车,0.72%,1.49%,12.60%,17.76%,4.90%,11.53%
296,sz.300122,智飞生物,-37.48%,-2.71%,17.20%,19.04%,-34.14%,-40.89%
297,sh.688012,中微公司,59.66%,0.54%,16.24%,20.75%,-14.77%,66.18%
298,sh.603259,药明康德,3.59%,-3.73%,7.73%,24.94%,12.83%,10.02%
299,sz.002821,凯莱英,3.81%,-4.04%,10.52%,28.55%,11.60%,6.64%
