,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
288,sh.600025,华能水电,11.72%,-1.18%,1.21%,7.73%,5.17%,12.56%
289,sz.000338,潍柴动力,37.20%,6.90%,10.68%,8.97%,11.21%,49.10%
290,sh.688981,中芯国际,32.14%,-2.03%,9.65%,9.21%,-6.59%,40.53%
291,sh.601225,陕西煤业,-2.68%,-1.36%,-2.26%,9.98%,-7.20%,-11.36%
292,sh.601699,潞安环能,11.83%,0.53%,-1.20%,10.92%,-6.20%,32.26%
293,sh.600188,兖矿能源,-41.43%,-0.15%,-3.14%,11.26%,-41.61%,-54.23%
294,sh.688036,传音控股,70.65%,-3.00%,-7.82%,11.42%,19.30%,112.77%
295,sz.300122,智飞生物,-36.14%,-1.38%,16.32%,13.51%,-28.79%,-41.48%
296,sh.601698,中国卫通,72.37%,0.99%,19.37%,14.85%,13.06%,80.32%
297,sh.688012,中微公司,64.91%,1.70%,15.71%,18.88%,-2.34%,60.39%
298,sz.002821,凯莱英,1.64%,-3.35%,0.91%,21.35%,17.42%,0.38%
299,sh.603259,药明康德,3.28%,-2.10%,3.46%,21.78%,25.44%,7.89%
