,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
290,sh.601939,建设银行,19.89%,6.47%,9.76%,14.21%,7.83%,22.73%
291,sh.601225,陕西煤业,0.16%,2.41%,0.97%,14.29%,-5.03%,-12.98%
292,sz.300601,康泰生物,-9.84%,-3.34%,-0.55%,15.90%,-6.98%,-12.59%
293,sh.601628,中国人寿,2.83%,4.05%,4.98%,17.97%,4.98%,24.55%
294,sh.601799,星宇股份,21.85%,2.03%,4.00%,19.54%,37.16%,0.07%
295,sh.688012,中微公司,63.06%,7.10%,16.04%,19.78%,-11.47%,89.95%
296,sh.601633,长城汽车,6.46%,21.11%,10.68%,24.27%,13.19%,12.57%
297,sz.300122,智飞生物,-35.33%,-0.95%,22.96%,25.96%,-30.89%,-40.84%
298,sh.603259,药明康德,7.12%,-0.73%,8.04%,29.38%,14.53%,6.93%
299,sz.002821,凯莱英,6.79%,0.26%,10.41%,33.23%,12.62%,4.16%
