,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
286,sz.002601,龙佰集团,-0.26%,-1.77%,1.56%,9.43%,2.99%,15.65%
287,sh.601901,方正证券,16.49%,4.46%,4.03%,11.29%,10.15%,14.35%
288,sh.601939,建设银行,16.34%,-2.53%,4.97%,11.39%,4.30%,18.66%
289,sh.601088,中国神华,9.89%,0.03%,-2.19%,11.60%,6.47%,1.08%
290,sh.600188,兖矿能源,-41.20%,-0.35%,-7.46%,12.66%,-41.09%,-56.38%
291,sh.601225,陕西煤业,-2.57%,-1.57%,-3.91%,13.04%,-6.38%,-14.95%
292,sh.601699,潞安环能,10.71%,-0.11%,-2.81%,13.67%,-1.42%,26.25%
293,sh.601799,星宇股份,16.24%,-0.74%,-0.07%,14.21%,30.13%,5.75%
294,sh.688981,中芯国际,37.46%,4.66%,15.73%,16.53%,-9.44%,47.66%
295,sh.601633,长城汽车,0.72%,3.90%,9.41%,17.76%,4.90%,10.77%
296,sz.300122,智飞生物,-37.48%,-3.37%,15.44%,19.04%,-34.14%,-40.98%
297,sh.688012,中微公司,59.66%,-2.04%,15.10%,20.75%,-14.77%,59.50%
298,sh.603259,药明康德,3.59%,-6.17%,5.52%,24.94%,12.83%,7.30%
299,sz.002821,凯莱英,3.81%,-3.16%,9.58%,28.55%,11.60%,4.23%
