,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
290,sh.601939,建设银行,19.36%,6.84%,9.09%,13.71%,6.67%,22.40%
291,sz.002601,龙佰集团,1.53%,2.67%,4.62%,14.03%,-5.63%,18.96%
292,sz.300601,康泰生物,-7.17%,0.88%,9.44%,14.13%,-11.26%,-7.42%
293,sh.601628,中国人寿,2.13%,3.85%,4.17%,14.23%,6.48%,19.94%
294,sh.601799,星宇股份,17.10%,-3.58%,2.52%,14.90%,26.90%,-8.18%
295,sh.688012,中微公司,62.98%,6.56%,13.23%,16.47%,-14.70%,97.60%
296,sz.000786,北新建材,15.34%,-2.45%,-4.28%,21.15%,7.74%,20.35%
297,sz.300122,智飞生物,-35.30%,-1.93%,26.34%,25.67%,-30.92%,-39.18%
298,sz.002821,凯莱英,7.20%,2.40%,25.72%,32.49%,3.60%,5.14%
299,sh.603259,药明康德,10.39%,4.27%,15.67%,36.93%,5.33%,11.39%
