,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
290,sh.603259,药明康德,-4.80%,-1.06%,14.59%,13.70%,-9.80%,-14.34%
291,sz.300979,华利集团,-6.99%,0.90%,1.31%,13.83%,-12.84%,-11.37%
292,sh.601100,恒立液压,6.35%,-0.97%,-4.44%,14.76%,-9.35%,30.06%
293,sh.688065,凯赛生物,-2.01%,0.07%,-1.16%,14.83%,-8.16%,-23.40%
294,sh.601689,拓普集团,12.37%,-4.74%,-11.66%,16.87%,-0.78%,-21.58%
295,sz.300782,卓胜微,1.53%,-5.59%,-5.26%,20.11%,-5.29%,12.32%
296,sh.601688,华泰证券,45.00%,1.41%,17.44%,23.67%,34.90%,31.10%
297,sh.601799,星宇股份,6.22%,-2.58%,3.72%,25.76%,-1.56%,-14.73%
298,sz.002920,德赛西威,24.88%,-7.51%,-11.60%,26.77%,18.99%,-17.41%
299,sh.601138,工业富联,115.90%,-6.51%,-19.89%,30.43%,102.83%,109.16%
