,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
288,sh.601899,紫金矿业,18.61%,1.63%,-3.48%,15.65%,9.47%,40.65%
289,sh.600030,中信证券,18.39%,-1.63%,9.18%,15.66%,15.26%,20.57%
290,sz.002648,卫星化学,-1.90%,0.81%,-5.95%,18.56%,-14.38%,-36.88%
291,sh.601689,拓普集团,18.87%,2.95%,-3.11%,18.73%,5.94%,-12.79%
292,sh.603259,药明康德,-3.66%,-1.29%,15.48%,19.21%,-3.91%,-10.36%
293,sz.000786,北新建材,11.41%,5.48%,5.28%,20.28%,-6.98%,9.21%
294,sh.601688,华泰证券,40.20%,-3.03%,6.04%,23.76%,33.57%,28.53%
295,sz.300782,卓胜微,-1.31%,-4.00%,-1.51%,23.85%,-4.37%,19.30%
296,sh.601799,星宇股份,5.16%,-1.77%,-1.92%,24.77%,-7.43%,-7.37%
297,sz.300979,华利集团,-9.16%,-5.75%,-5.74%,25.92%,-9.13%,-9.91%
298,sz.002920,德赛西威,26.26%,-0.60%,-7.26%,31.30%,22.89%,-11.25%
299,sh.601138,工业富联,140.92%,7.27%,-6.54%,33.59%,135.61%,139.38%
