,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
290,sh.601600,中国铝业,38.33%,-1.57%,-7.92%,11.74%,10.18%,53.92%
291,sh.601808,中海油服,-3.16%,-0.25%,1.76%,12.02%,8.57%,6.71%
292,sh.601688,华泰证券,32.97%,-2.71%,-4.07%,12.29%,14.57%,31.75%
293,sh.601901,方正证券,15.09%,1.65%,2.92%,12.29%,3.93%,15.26%
294,sz.300601,康泰生物,-8.82%,1.74%,5.86%,13.14%,-8.19%,0.97%
295,sh.601799,星宇股份,18.27%,1.76%,4.08%,18.81%,29.39%,3.39%
296,sh.600809,山西汾酒,-13.17%,-2.13%,-8.87%,18.99%,-6.90%,-15.40%
297,sz.000786,北新建材,19.10%,-0.96%,-4.05%,19.96%,9.67%,28.42%
298,sz.002821,凯莱英,3.48%,2.85%,16.60%,24.35%,12.39%,16.54%
299,sh.603259,药明康德,5.50%,5.74%,5.90%,32.89%,9.64%,24.63%
